1379496860,0,	799.7333333333333
1379497160,0,	862.0
1379497460,0,	869.0666666666667
1379497760,0,	945.8666666666667
1379498060,0,	1003.4666666666667
1379498360,0,	1098.8
1379498660,0,	1041.4
1379498960,0,	761.9333333333333
1379499260,0,	723.9333333333333
1379499560,0,	491.8
1379499860,0,	727.3333333333334
1379500160,0,	867.6
1379500460,0,	675.6
1379500760,0,	510.0
1379501060,0,	690.1333333333333
1379501360,0,	790.5333333333333
1379501660,0,	1004.2666666666667
1379501960,0,	564.4
1379502260,0,	617.5333333333333
1379502560,0,	635.0666666666667
1379502860,0,	900.9333333333333
1379503160,0,	461.46666666666664
1379503460,0,	740.0666666666667
1379503760,0,	626.4666666666667
1379504060,0,	775.9333333333333
1379504360,0,	899.4666666666667
1379504660,0,	690.0
1379504960,0,	643.4666666666667
1379505260,0,	621.6
1379505561,0,	803.6
1379505861,0,	739.8
1379506161,0,	523.2666666666667
1379506461,0,	709.9333333333333
1379506761,0,	952.8666666666667
1379507061,0,	819.6666666666666
1379507361,0,	641.3333333333334
1379507661,0,	865.0
1379507961,0,	663.1333333333333
1379508261,0,	744.5333333333333
1379508561,0,	838.1333333333333
1379508861,0,	573.4666666666667
1379509161,0,	818.8666666666667
1379509461,0,	791.2
1379509761,0,	630.0
1379510061,0,	732.2
1379510361,0,	842.4
1379510661,0,	845.4
1379510961,0,	722.2
1379511261,0,	556.6666666666666
1379511561,0,	592.1333333333333
1379511861,0,	1042.6666666666667
1379512161,0,	1162.4
1379512461,0,	613.6666666666666
1379512761,0,	980.1333333333333
1379513061,0,	868.1333333333333
1379513361,0,	662.1333333333333
1379513661,0,	623.2
1379513961,0,	526.3333333333334
1379514261,0,	778.9333333333333
1379514561,0,	590.2
1379514861,0,	699.5333333333333
1379515161,0,	939.0
1379515461,0,	902.2666666666667
1379515761,0,	741.6
1379516061,0,	660.9333333333333
1379516361,0,	756.4666666666667
1379516661,0,	534.8
1379516961,0,	771.2
1379517261,0,	1032.0666666666666
1379517561,0,	891.2
1379517861,0,	931.4666666666667
1379518161,0,	1061.2
1379518461,0,	935.8
1379518762,0,	1029.1333333333334
1379519062,0,	582.1333333333333
1379519362,0,	562.8666666666667
1379519662,0,	622.8
1379519962,0,	640.8666666666667
1379520262,0,	691.4666666666667
1379520562,0,	618.9333333333333
1379520862,0,	724.1333333333333
1379521162,0,	754.6666666666666
1379521462,0,	679.6666666666666
1379521762,0,	691.0666666666667
1379522062,0,	868.1333333333333
1379522362,0,	641.7333333333333
1379522662,0,	713.9333333333333
1379522962,0,	427.0
1379523262,0,	661.2
1379523562,0,	518.4666666666667
1379523862,0,	580.0666666666667
1379524162,0,	549.1333333333333
1379524462,0,	791.6
1379524762,0,	671.4666666666667
1379525062,0,	488.1333333333333
1379525362,0,	547.6
1379525662,0,	608.6666666666666
1379525962,0,	631.6
1379526262,0,	631.7333333333333
1379526562,0,	684.4666666666667
1379526862,0,	693.4666666666667
1379527162,0,	780.2666666666667
1379527462,0,	661.0
1379527762,0,	663.8
1379528063,0,	652.1333333333333
1379528363,0,	794.1333333333333
1379528663,0,	629.8666666666667
1379528963,0,	655.0
1379529263,0,	688.6
1379529563,0,	726.4666666666667
1379529863,0,	407.8
1379530163,0,	548.0666666666667
1379530463,0,	430.6666666666667
1379530763,0,	504.73333333333335
1379531063,0,	440.1333333333333
1379531363,0,	523.5333333333333
1379531663,0,	668.2
1379531963,0,	659.9333333333333
1379532263,0,	551.0
1379532563,0,	522.7333333333333
1379532863,0,	366.06666666666666
1379533163,0,	640.6
1379533463,0,	1443.6666666666667
1379533763,0,	1642.2666666666667
1379534063,0,	668.8
1379534363,0,	629.0
1379535263,0,	412.93333333333334
1379535563,0,	495.53333333333336
1379536163,0,	1015.8666666666667
1379536463,0,	625.4666666666667
1379536763,0,	514.2666666666667
1379537064,0,	706.9333333333333
1379537364,0,	567.4
1379537664,0,	640.4
1379537964,0,	512.9333333333333
1379538264,0,	518.4666666666667
1379538564,0,	482.6666666666667
1379538864,0,	849.4666666666667
1379539764,0,	581.2
1379540064,0,	534.8666666666667
1379540364,0,	367.8666666666667
1379540664,0,	445.4
1379540964,0,	489.1333333333333
1379541264,0,	621.8666666666667
1379541564,0,	496.3333333333333
1379541868,0,	294.93333333333334
1379542168,0,	339.53333333333336
1379542468,0,	309.6666666666667
1379542768,0,	286.73333333333335
1379543068,0,	395.8
1379543368,0,	415.4
1379543668,0,	222.33333333333334
1379543968,0,	320.53333333333336
1379544268,0,	380.53333333333336
1379544568,0,	290.53333333333336
1379544868,0,	337.26666666666665
1379545168,0,	422.8
1379545468,0,	310.73333333333335
1379545768,0,	308.3333333333333
1379546068,0,	301.0
1379546368,0,	364.2
1379546668,0,	244.4
1379546968,0,	361.4
1379547268,0,	535.8
1379547568,0,	494.06666666666666
1379547868,0,	467.4
1379548168,0,	376.1333333333333
1379548468,0,	325.4
1379548768,0,	255.0
1379549068,0,	225.53333333333333
1379549368,0,	207.0
1379549668,0,	374.26666666666665
1379549968,0,	338.4
1379550268,0,	204.13333333333333
1379550568,0,	155.4
1379550868,0,	283.93333333333334
1379551169,0,	217.73333333333332
1379551469,0,	176.46666666666667
1379551769,0,	202.0
1379552069,0,	228.73333333333332
1379552369,0,	234.6
1379552669,0,	242.0
1379552969,0,	236.46666666666667
1379553269,0,	199.33333333333334
1379553569,0,	238.0
1379553869,0,	285.6
1379554169,0,	184.73333333333332
1379554469,0,	243.73333333333332
1379554769,0,	231.4
1379555069,0,	180.26666666666668
1379555369,0,	185.26666666666668
1379555669,0,	222.26666666666668
1379555969,0,	222.53333333333333
1379556269,0,	193.66666666666666
1379556569,0,	197.73333333333332
1379556869,0,	237.53333333333333
1379557169,0,	183.46666666666667
1379557469,0,	180.8
1379557769,0,	249.66666666666666
1379558069,0,	242.26666666666668
1379558369,0,	235.13333333333333
1379558669,0,	253.0
1379558969,0,	288.06666666666666
1379559269,0,	261.8666666666667
1379559569,0,	224.6
1379559869,0,	283.06666666666666
1379560169,0,	225.93333333333334
1379560469,0,	229.8
1379560769,0,	213.13333333333333
1379561069,0,	195.53333333333333
1379561369,0,	203.86666666666667
1379561669,0,	227.73333333333332
1379561969,0,	162.0
1379562269,0,	204.93333333333334
1379562569,0,	233.46666666666667
1379562869,0,	227.4
1379563169,0,	203.73333333333332
1379563469,0,	230.26666666666668
1379563769,0,	214.0
1379564069,0,	221.06666666666666
1379564369,0,	222.93333333333334
1379564669,0,	233.0
1379564969,0,	261.93333333333334
1379565269,0,	228.13333333333333
1379565569,0,	238.93333333333334
1379565869,0,	221.93333333333334
1379566169,0,	207.33333333333334
1379566469,0,	273.06666666666666
1379566769,0,	247.0
1379567069,0,	267.2
1379567369,0,	235.4
1379567669,0,	303.8666666666667
1379567969,0,	235.93333333333334
1379568269,0,	242.86666666666667
1379568569,0,	288.8666666666667
1379568869,0,	218.66666666666666
1379569169,0,	269.46666666666664
1379569469,0,	279.3333333333333
1379569770,0,	263.1333333333333
1379570070,0,	441.8666666666667
1379570370,0,	437.46666666666664
1379570670,0,	385.06666666666666
1379570970,0,	541.0666666666667
1379571270,0,	562.1333333333333
1379571570,0,	663.8
1379571870,0,	381.0
1379572170,0,	389.2
1379572470,0,	360.26666666666665
1379572770,0,	332.3333333333333
1379573070,0,	564.3333333333334
1379573370,0,	521.6428571428571
1379573670,0,	422.8
1379573970,0,	530.4666666666667
1379574270,0,	498.06666666666666
1379574570,0,	679.6666666666666
1379574870,0,	350.1333333333333
1379575170,0,	358.1333333333333
1379575470,0,	356.2
1379575770,0,	413.1333333333333
1379576070,0,	391.2
1379576370,0,	743.0
1379576670,0,	535.2666666666667
1379576970,0,	512.8
1379577270,0,	392.46666666666664
1379577570,0,	718.1333333333333
1379577870,0,	594.9333333333333
1379578170,0,	510.0
1379578470,0,	531.8
1379578770,0,	491.06666666666666
1379579070,0,	499.93333333333334
1379579370,0,	573.0666666666667
1379579670,0,	572.5333333333333
1379579970,0,	839.7333333333333
1379580270,0,	834.4285714285714
1379580570,0,	732.5333333333333
1379580870,0,	723.0666666666667
1379581170,0,	775.4
1379581470,0,	763.5333333333333
1379581770,0,	711.4666666666667
1379582070,0,	620.3333333333334
1379582370,0,	441.1333333333333
1379582670,0,	560.1333333333333
1379582970,0,	720.5333333333333
1379583270,0,	876.6
1379583570,0,	759.6666666666666
1379583870,0,	1052.4
1379584170,0,	617.0666666666667
1379584471,0,	543.2666666666667
1379584771,0,	741.4
1379585071,0,	841.2666666666667
1379585371,0,	885.4666666666667
1379585671,0,	742.8666666666667
1379585971,0,	743.6
1379586271,0,	801.3333333333334
1379586571,0,	667.8666666666667
1379586871,0,	762.0
1379587171,0,	1128.7333333333333
1379587471,0,	568.5333333333333
1379587771,0,	618.0
1379588071,0,	721.5333333333333
1379588371,0,	732.2666666666667
1379588671,0,	543.5333333333333
1379588971,0,	943.1333333333333
1379589271,0,	553.5333333333333
1379589571,0,	730.4666666666667
1379589871,0,	854.4
1379590171,0,	690.6666666666666
1379590471,0,	545.9333333333333
1379590771,0,	545.3333333333334
1379591071,0,	852.0666666666667
1379591371,0,	497.1333333333333
1379591671,0,	578.1333333333333
1379591971,0,	345.46666666666664
1379592271,0,	499.4
1379592571,0,	598.1333333333333
1379592871,0,	739.6666666666666
1379593171,0,	563.0666666666667
1379593471,0,	597.2
1379593771,0,	556.9333333333333
1379594071,0,	431.6666666666667
1379594371,0,	498.2
1379594671,0,	562.1333333333333
1379594972,0,	501.3333333333333
1379595272,0,	455.26666666666665
1379595572,0,	472.8666666666667
1379595872,0,	518.7333333333333
1379596172,0,	757.0666666666667
1379596472,0,	689.8
1379596771,0,	920.6666666666666
1379597071,0,	948.7333333333333
1379597371,0,	858.8
1379597671,0,	602.0
1379597971,0,	503.26666666666665
1379598272,0,	841.8666666666667
1379598572,0,	714.2666666666667
1379598872,0,	453.8666666666667
1379599172,0,	732.8666666666667
1379599472,0,	677.6
1379599772,0,	986.4
1379600072,0,	555.0
1379600372,0,	494.8
1379600672,0,	631.2666666666667
1379600972,0,	605.0666666666667
1379601272,0,	464.06666666666666
1379601572,0,	607.2666666666667
1379601872,0,	519.1333333333333
1379602172,0,	568.0666666666667
1379602472,0,	479.1333333333333
1379602772,0,	668.4666666666667
1379603072,0,	790.6
1379603372,0,	1569.6
1379603672,0,	2200.6666666666665
1379603972,0,	2421.0
1379604272,0,	2283.8
1379604572,0,	2208.5333333333333
1379605933,0,	2225.6666666666665
1379606233,0,	1764.8
1379606533,0,	2027.9333333333334
1379606833,0,	1616.6
1379607133,0,	1957.5333333333333
1379607433,0,	2179.733333333333
1379607733,0,	2346.0666666666666
1379608033,0,	1674.0666666666666
1379608333,0,	2045.5333333333333
1379608633,0,	1763.6
1379608933,0,	2108.266666666667
1379609233,0,	1798.6666666666667
1379609533,0,	1750.6666666666667
1379609833,0,	1674.0666666666666
1379610133,0,	1962.9333333333334
1379610433,0,	1618.6666666666667
1379610733,0,	1528.6666666666667
1379611033,0,	1436.8666666666666
1379611333,0,	1479.2
1379611633,0,	2151.6
1379611933,0,	1557.2
1379612233,0,	1535.3333333333333
1379612533,0,	1333.0
1379612833,0,	963.4666666666667
1379613133,0,	1199.6
1379613433,0,	1308.2
1379613733,0,	1343.1333333333334
1379614033,0,	1389.2
1379614334,0,	1172.8
1379614634,0,	1324.6
1379614934,0,	1192.8
1379615234,0,	1145.0
1379615534,0,	1042.1333333333334
1379615834,0,	1092.7333333333333
1379616134,0,	1157.0666666666666
1379616434,0,	1206.6
1379616734,0,	1149.9333333333334
1379617034,0,	985.7333333333333
1379617334,0,	1273.8
1379617634,0,	1191.0666666666666
1379617934,0,	1070.4666666666667
1379618234,0,	1064.3333333333333
1379618534,0,	768.1333333333333
1379618834,0,	1209.0
1379619134,0,	1374.9333333333334
1379619434,0,	1040.2
1379619734,0,	942.4
1379620034,0,	959.8
1379620334,0,	906.4666666666667
1379620634,0,	1215.2666666666667
1379620934,0,	907.9333333333333
1379621234,0,	675.6
1379621534,0,	812.6666666666666
1379621834,0,	744.4
1379622134,0,	717.8666666666667
1379622434,0,	1367.6666666666667
1379622734,0,	1010.8666666666667
1379623034,0,	670.9333333333333
1379623334,0,	840.9333333333333
1379623634,0,	792.4
1379623935,0,	824.2666666666667
1379624235,0,	797.0
1379624535,0,	709.8
1379624835,0,	673.0
1379625135,0,	606.0666666666667
1379625435,0,	743.7333333333333
1379625735,0,	792.5333333333333
1379626035,0,	684.4666666666667
1379626335,0,	460.46666666666664
1379626635,0,	516.9333333333333
1379626935,0,	685.4
1379627235,0,	521.0666666666667
1379627535,0,	463.1333333333333
1379627835,0,	566.0666666666667
1379628138,0,	576.2
1379628438,0,	390.73333333333335
1379628738,0,	508.0
1379629038,0,	342.1333333333333
1379629338,0,	528.4666666666667
1379629638,0,	400.93333333333334
1379629938,0,	378.0
1379630238,0,	337.3333333333333
1379630538,0,	306.93333333333334
1379630838,0,	317.53333333333336
1379631138,0,	431.6666666666667
1379631438,0,	296.6
1379631738,0,	310.8666666666667
1379632038,0,	366.53333333333336
1379632338,0,	348.3333333333333
1379632638,0,	312.6666666666667
1379632938,0,	401.8666666666667
1379633238,0,	344.06666666666666
1379633538,0,	317.6666666666667
1379633838,0,	390.6666666666667
1379634138,0,	363.8
1379634438,0,	355.2
1379634738,0,	272.4
1379635038,0,	282.06666666666666
1379635338,0,	344.73333333333335
1379635638,0,	361.53333333333336
1379635939,0,	304.73333333333335
1379636239,0,	249.86666666666667
1379636539,0,	327.8666666666667
1379636839,0,	253.06666666666666
1379637139,0,	263.53333333333336
1379637439,0,	255.2
1379637739,0,	311.8666666666667
1379638039,0,	224.86666666666667
1379638339,0,	268.3333333333333
1379638639,0,	245.4
1379638939,0,	290.53333333333336
1379639239,0,	220.2
1379639539,0,	366.4
1379639839,0,	238.53333333333333
1379640139,0,	254.13333333333333
1379640439,0,	233.93333333333334
1379640739,0,	277.1333333333333
1379641039,0,	157.8
1379641339,0,	223.4
1379641639,0,	193.2
1379641939,0,	185.4
1379642239,0,	231.46666666666667
1379642539,0,	238.53333333333333
1379642839,0,	230.06666666666666
1379643139,0,	156.13333333333333
1379643439,0,	231.86666666666667
1379643739,0,	229.46666666666667
1379644039,0,	212.53333333333333
1379644339,0,	179.6
1379644639,0,	235.4
1379644939,0,	210.06666666666666
1379645239,0,	266.06666666666666
1379645539,0,	223.0
1379645839,0,	186.86666666666667
1379646139,0,	223.46666666666667
1379646439,0,	173.0
1379646739,0,	178.26666666666668
1379647039,0,	193.73333333333332
1379647340,0,	222.93333333333334
1379647640,0,	172.46666666666667
1379647940,0,	247.4
1379648240,0,	168.06666666666666
1379648540,0,	211.53333333333333
1379648840,0,	199.8
1379649140,0,	222.8
1379649440,0,	194.53333333333333
1379649740,0,	251.4
1379650040,0,	268.3333333333333
1379650340,0,	219.93333333333334
1379650640,0,	232.53333333333333
1379650940,0,	217.13333333333333
1379651240,0,	256.06666666666666
1379651540,0,	251.6
1379651840,0,	285.2
1379652140,0,	207.53333333333333
1379652440,0,	236.33333333333334
1379652740,0,	207.73333333333332
1379653040,0,	239.53333333333333
1379653340,0,	288.3333333333333
1379653640,0,	274.1333333333333
1379653940,0,	304.6666666666667
1379654240,0,	222.53333333333333
1379654540,0,	381.3333333333333
1379654840,0,	560.1333333333333
1379655140,0,	341.4
1379655440,0,	584.4666666666667
1379655740,0,	430.2
1379656040,0,	322.26666666666665
1379656341,0,	471.6
1379656641,0,	405.73333333333335
1379656941,0,	440.2
1379657240,0,	500.1333333333333
1379657540,0,	374.73333333333335
1379657840,0,	357.2
1379658140,0,	547.8666666666667
1379658440,0,	688.3333333333334
1379658741,0,	764.6666666666666
1379659041,0,	680.2666666666667
1379659341,0,	610.3333333333334
1379659641,0,	666.3333333333334
1379659941,0,	635.8666666666667
1379660241,0,	550.9333333333333
1379660541,0,	820.2666666666667
1379660841,0,	935.0666666666667
1379661141,0,	993.1333333333333
1379661441,0,	824.8
1379661741,0,	695.4666666666667
1379662041,0,	780.7333333333333
1379662341,0,	597.2
1379662641,0,	839.2666666666667
1379662941,0,	871.6666666666666
1379663241,0,	806.4666666666667
1379663541,0,	600.5333333333333
1379663841,0,	931.1333333333333
1379664141,0,	721.9333333333333
1379664441,0,	836.6666666666666
1379664741,0,	785.8666666666667
1379665041,0,	820.4666666666667
1379665341,0,	1015.9333333333333
1379665641,0,	864.7333333333333
1379665941,0,	781.8666666666667
1379666241,0,	982.4
1379666541,0,	1065.4
1379666841,0,	1191.8666666666666
1379667141,0,	962.4666666666667
1379667442,0,	962.6
1379667742,0,	1270.0666666666666
1379668042,0,	1388.9333333333334
1379668342,0,	1452.7333333333333
1379668642,0,	854.8
1379668942,0,	1105.0
1379669242,0,	1007.9333333333333
1379669542,0,	1296.5333333333333
1379669842,0,	755.6
1379670142,0,	1059.6
1379670442,0,	1041.1333333333334
1379670742,0,	1100.8666666666666
1379671042,0,	925.3333333333334
1379671342,0,	879.5333333333333
1379671642,0,	702.8666666666667
1379671942,0,	1005.7333333333333
1379672242,0,	773.4666666666667
