1378624772,	329.2
1378625072,	284.1333333333333
1378625372,	326.26666666666665
1378625672,	473.4
1378625972,	513.0666666666667
1378626272,	463.8666666666667
1378626572,	477.0
1378626872,	443.73333333333335
1378627172,	470.46666666666664
1378627472,	464.6666666666667
1378627772,	475.06666666666666
1378628072,	394.1333333333333
1378628372,	500.46666666666664
1378628672,	435.8666666666667
1378628972,	423.53333333333336
1378629272,	468.6666666666667
1378629572,	708.8
1378629872,	579.8
1378630172,	468.93333333333334
1378630472,	532.8666666666667
1378630772,	684.3333333333334
1378631073,	547.7333333333333
1378631373,	526.9333333333333
1378631673,	552.9333333333333
1378631973,	550.1333333333333
1378632273,	564.0
1378632573,	442.1333333333333
1378632873,	603.8666666666667
1378633173,	699.7333333333333
1378633473,	577.2666666666667
1378633773,	797.7333333333333
1378634073,	726.0
1378634373,	636.7333333333333
1378634673,	500.46666666666664
1378634973,	551.1333333333333
1378635273,	617.3333333333334
1378635573,	539.1333333333333
1378635873,	489.6
1378636173,	747.8
1378636473,	600.6666666666666
1378636773,	539.2
1378637073,	687.8666666666667
1378637373,	644.4
1378637673,	581.1333333333333
1378637973,	607.2
1378638273,	657.6666666666666
1378638573,	572.4
1378638873,	639.0666666666667
1378639173,	664.8
1378639473,	804.2
1378639773,	581.7333333333333
1378640073,	513.0
1378640373,	786.9333333333333
1378640673,	575.1333333333333
1378640973,	427.46666666666664
1378641273,	986.5333333333333
1378641573,	643.9333333333333
1378641873,	434.0
1378642173,	379.6666666666667
1378642473,	642.4
1378642774,	603.4
1378643074,	712.2
1378643374,	601.8
1378643674,	605.0
1378643974,	868.5333333333333
1378644274,	844.9333333333333
1378644574,	667.4666666666667
1378644874,	514.5333333333333
1378645174,	469.26666666666665
1378645474,	531.4
1378645774,	738.8
1378646074,	427.8
1378646374,	446.6666666666667
1378646674,	547.4666666666667
1378646974,	391.93333333333334
1378647274,	503.8
1378647574,	392.4
1378647874,	510.4
1378648174,	527.4
1378648474,	477.6
1378648774,	590.8666666666667
1378649074,	631.0666666666667
1378649374,	422.46666666666664
1378649674,	569.4666666666667
1378649974,	563.0666666666667
1378650274,	475.06666666666666
1378650574,	759.2666666666667
1378650874,	548.4
1378651174,	444.6
1378651474,	630.6
1378651775,	593.8666666666667
1378652075,	751.2
1378652375,	514.0666666666667
1378652675,	557.6666666666666
1378652975,	519.0
1378653275,	478.2
1378653575,	494.4
1378653875,	553.9333333333333
1378654175,	528.8666666666667
1378654475,	596.3333333333334
1378654775,	531.6
1378655075,	667.4666666666667
1378655375,	455.2
1378655675,	434.8666666666667
1378655975,	574.0666666666667
1378656275,	598.5333333333333
1378656575,	685.4666666666667
1378656875,	567.6666666666666
1378657175,	411.2
1378657475,	569.6666666666666
1378657775,	522.2
1378658076,	482.3333333333333
1378658376,	427.8
1378658676,	470.1333333333333
1378658976,	433.0
1378659276,	644.6
1378659576,	701.5333333333333
1378659876,	1295.4666666666667
1378660176,	816.6
1378660476,	687.0666666666667
1378660776,	555.3333333333334
1378661076,	731.6
1378661376,	569.1333333333333
1378661676,	640.8
1378661976,	649.5333333333333
1378662276,	502.46666666666664
1378662576,	666.0
1378662876,	606.6
1378663176,	581.6666666666666
1378663476,	499.1333333333333
1378663776,	939.1333333333333
1378664076,	647.4666666666667
1378664376,	467.8
1378664676,	533.6666666666666
1378664976,	656.0666666666667
1378665276,	727.1333333333333
1378665576,	380.46666666666664
1378665876,	567.8666666666667
1378666176,	540.4
1378666476,	611.4
1378666776,	561.4
1378667076,	385.93333333333334
1378667377,	804.2666666666667
1378667677,	432.06666666666666
1378667976,	609.4666666666667
1378668276,	580.0666666666667
1378668576,	494.1333333333333
1378668876,	442.73333333333335
1378669176,	524.7333333333333
1378669476,	475.26666666666665
1378669776,	442.8
1378670076,	709.3333333333334
1378670376,	505.0
1378670676,	573.2
1378670976,	585.0666666666667
1378671276,	599.3333333333334
1378671576,	515.0
1378671876,	452.3333333333333
1378672176,	557.6666666666666
1378672477,	471.6666666666667
1378672777,	878.4
1378673077,	478.0
1378673377,	290.8
1378673677,	350.73333333333335
1378673977,	412.6
1378674277,	423.4
1378674577,	512.8
1378674877,	392.06666666666666
1378675177,	456.26666666666665
1378675477,	392.2
1378675777,	401.46666666666664
1378676077,	463.53333333333336
1378676377,	589.0666666666667
1378676677,	421.8666666666667
1378676977,	763.0
1378677277,	413.53333333333336
1378677577,	323.2
1378677877,	249.13333333333333
1378678177,	261.0
1378678477,	345.2
1378678777,	330.1333333333333
1378679077,	422.6
1378679377,	489.8666666666667
1378679677,	312.8
1378679977,	331.06666666666666
1378680277,	355.6
1378680577,	303.8666666666667
1378680877,	350.06666666666666
1378681178,	271.53333333333336
1378681478,	271.46666666666664
1378681778,	248.0
1378682078,	298.06666666666666
1378682378,	355.8666666666667
1378682678,	293.06666666666666
1378682978,	254.4
1378683278,	226.6
1378683578,	308.2
1378683878,	232.66666666666666
1378684178,	196.26666666666668
1378684478,	287.4
1378684778,	280.53333333333336
1378685078,	236.53333333333333
1378685378,	363.6666666666667
1378685678,	416.26666666666665
1378685978,	229.86666666666667
1378686278,	333.46666666666664
1378686578,	293.93333333333334
1378686878,	245.8
1378687178,	267.6666666666667
1378687478,	293.1333333333333
1378687778,	330.93333333333334
1378688078,	225.33333333333334
1378688378,	229.2
1378688678,	179.57142857142858
1378688978,	219.33333333333334
1378689278,	163.93333333333334
1378689578,	183.53333333333333
1378689878,	197.26666666666668
1378690178,	156.26666666666668
1378690478,	204.33333333333334
1378690778,	195.33333333333334
1378691079,	217.0
1378691379,	201.66666666666666
1378691679,	264.8666666666667
1378691979,	204.2
1378692279,	238.93333333333334
1378692579,	208.4
1378692879,	223.66666666666666
1378693179,	206.33333333333334
1378693479,	224.06666666666666
1378693779,	189.2
1378694079,	223.53333333333333
1378694379,	191.66666666666666
1378694679,	258.73333333333335
1378694979,	259.8666666666667
1378695279,	239.6
1378695579,	265.3333333333333
1378695879,	267.8666666666667
1378696179,	246.8
1378696479,	247.86666666666667
1378696779,	225.86666666666667
1378697079,	248.53333333333333
1378697379,	225.0
1378697679,	226.13333333333333
1378697979,	179.0
1378698279,	225.86666666666667
1378698579,	208.8
1378698879,	248.66666666666666
1378699180,	239.86666666666667
1378699480,	218.26666666666668
1378699780,	226.0
1378700080,	246.66666666666666
1378700380,	216.73333333333332
1378700679,	220.26666666666668
1378700979,	203.4
1378701279,	223.26666666666668
1378701579,	210.33333333333334
1378701879,	267.0
1378702179,	205.8
1378702479,	208.86666666666667
1378702779,	192.13333333333333
1378703079,	235.86666666666667
1378703379,	191.8
1378703680,	275.0
1378703980,	270.73333333333335
1378704280,	289.6
1378704580,	223.33333333333334
1378704880,	280.8666666666667
1378705180,	418.3333333333333
1378705480,	228.33333333333334
1378705780,	406.53333333333336
1378706080,	281.1333333333333
1378706380,	422.26666666666665
1378706680,	252.46666666666667
1378706980,	291.8
1378707280,	329.4
1378707580,	305.93333333333334
1378707880,	259.8666666666667
1378708180,	268.2
1378708480,	386.2
1378708780,	322.0
1378709080,	388.3333333333333
1378709380,	442.4
1378709680,	347.2
1378709980,	562.9333333333333
1378710280,	409.3333333333333
1378710580,	300.3333333333333
1378710880,	369.8
1378711180,	431.06666666666666
1378711481,	484.46666666666664
1378711781,	473.26666666666665
1378712081,	445.06666666666666
1378712381,	562.4
1378712681,	704.9333333333333
1378712981,	510.6
1378713281,	572.8666666666667
1378713581,	491.6666666666667
1378713881,	467.0
1378714181,	567.0666666666667
1378714481,	498.8
1378714781,	581.1333333333333
1378715081,	660.6666666666666
1378715381,	747.0
1378715681,	624.8666666666667
1378715981,	706.6666666666666
1378716281,	865.2
1378716581,	696.4
1378716881,	671.5333333333333
1378717181,	817.8
1378717481,	907.4
1378717782,	751.0666666666667
1378718082,	625.5333333333333
1378718382,	957.8666666666667
1378718682,	693.1333333333333
1378718982,	932.2666666666667
1378719282,	809.5333333333333
1378719582,	1109.6
1378719882,	853.8666666666667
1378720182,	872.9333333333333
1378720482,	702.4666666666667
1378720782,	728.5333333333333
1378721082,	842.8
1378721382,	669.4666666666667
1378721682,	744.2
1378721982,	616.8666666666667
1378722282,	674.8
1378722582,	805.9333333333333
1378722882,	656.9333333333333
1378723182,	539.4
1378723482,	966.6666666666666
1378723782,	488.3333333333333
1378724082,	621.3333333333334
1378724382,	542.6666666666666
1378724682,	552.6
1378724982,	817.4
1378725282,	648.0666666666667
1378725582,	565.8
1378725882,	669.0
1378726182,	716.5333333333333
1378726482,	719.4
1378726782,	641.6666666666666
1378727082,	634.5333333333333
1378727382,	1081.0666666666666
1378727682,	547.6
1378727983,	701.9333333333333
1378728283,	643.3333333333334
1378728583,	898.6666666666666
1378728883,	830.8
1378729183,	746.1333333333333
1378729483,	699.8
1378729783,	992.4666666666667
1378730083,	652.0
1378730383,	540.9333333333333
1378730683,	528.0
1378730983,	731.6
1378731283,	893.7333333333333
1378731583,	1366.0
1378731883,	1060.1333333333334
1378732183,	547.5333333333333
1378732483,	596.0666666666667
1378732783,	611.2666666666667
1378733083,	932.3333333333334
1378733383,	789.3333333333334
1378733683,	780.8
1378733983,	549.7333333333333
1378734283,	616.6666666666666
1378734583,	817.6666666666666
1378734883,	741.6666666666666
1378735183,	958.0
1378735483,	840.0
1378735783,	937.4
1378736083,	783.6
1378736383,	757.0
1378736683,	661.2666666666667
1378736983,	659.8666666666667
1378737283,	968.0
1378737583,	855.0666666666667
1378737883,	879.4666666666667
1378738183,	740.9333333333333
1378738483,	845.1333333333333
1378738783,	628.8666666666667
1378739083,	653.6666666666666
1378739383,	715.3333333333334
1378739683,	888.7333333333333
1378739983,	667.3333333333334
1378740283,	631.6666666666666
1378740583,	720.8666666666667
1378740883,	556.6666666666666
1378741183,	759.2
1378741483,	774.1333333333333
1378741783,	715.6666666666666
1378742084,	889.8666666666667
1378742384,	594.5333333333333
1378742684,	520.4666666666667
1378742984,	547.1333333333333
1378743284,	843.0666666666667
1378743584,	854.5333333333333
1378743884,	815.8
1378744184,	552.6
1378744484,	419.6666666666667
1378744784,	558.6666666666666
1378745084,	639.5333333333333
1378745384,	536.6666666666666
1378745684,	581.8666666666667
1378745984,	525.0666666666667
1378746284,	526.2
1378746584,	519.2
1378746884,	670.7333333333333
1378747184,	548.6666666666666
1378747484,	549.6666666666666
1378747784,	507.1333333333333
1378748084,	731.8666666666667
1378748384,	671.9333333333333
1378748684,	767.2
1378748984,	636.9333333333333
1378749284,	681.9333333333333
1378749584,	400.6666666666667
1378749884,	713.4666666666667
1378750184,	748.5333333333333
1378750484,	631.1333333333333
1378750784,	730.9333333333333
1378751084,	602.4
1378751384,	396.6
1378751684,	561.0
1378751984,	463.8
1378752284,	580.6666666666666
1378752585,	551.4666666666667
1378752885,	566.4
1378753185,	644.4
1378753485,	475.53333333333336
1378753785,	682.0
1378754085,	625.9333333333333
1378754385,	467.26666666666665
1378754685,	760.8666666666667
1378754985,	730.6
1378755285,	539.2
1378755585,	546.2666666666667
1378755885,	420.8666666666667
1378756185,	602.6
1378756485,	630.6666666666666
1378756785,	430.26666666666665
1378757085,	361.8666666666667
1378757385,	766.8
1378757685,	457.3333333333333
1378757985,	471.93333333333334
1378758285,	764.4666666666667
1378758585,	421.26666666666665
1378758885,	621.8666666666667
1378759185,	475.46666666666664
1378759485,	526.5333333333333
1378759785,	690.2
1378760085,	561.2666666666667
1378760385,	557.6666666666666
1378760685,	501.1333333333333
1378760985,	364.06666666666666
1378761285,	365.26666666666665
1378761585,	380.6666666666667
1378761885,	442.3333333333333
1378762185,	302.93333333333334
1378762485,	335.1333333333333
1378762785,	297.3333333333333
1378763086,	294.53333333333336
1378763386,	460.93333333333334
1378763686,	318.26666666666665
1378763986,	278.93333333333334
1378764286,	288.53333333333336
1378764586,	334.1333333333333
1378764886,	467.1333333333333
1378765186,	331.06666666666666
1378765486,	420.53333333333336
1378765786,	283.6
1378766086,	350.26666666666665
1378766385,	358.3333333333333
1378766685,	378.46666666666664
1378766985,	354.8
1378767285,	294.6
1378767585,	249.93333333333334
1378767885,	388.8666666666667
1378768185,	411.8
1378768486,	268.06666666666666
1378768786,	350.8666666666667
1378769086,	330.8666666666667
1378769386,	426.2
1378769686,	391.06666666666666
1378769986,	286.6
1378770286,	382.8
1378770586,	236.4
1378770886,	322.26666666666665
1378771186,	259.8666666666667
1378771486,	286.8666666666667
1378771786,	244.0
1378772086,	230.73333333333332
1378772386,	215.86666666666667
1378772686,	211.0
1378772986,	247.0
1378773286,	234.13333333333333
1378773586,	448.06666666666666
1378773886,	225.73333333333332
1378774186,	249.06666666666666
1378774486,	294.3333333333333
1378774786,	259.4
1378775086,	293.4
1378775386,	257.4
1378775686,	265.53333333333336
1378775986,	228.2
1378776286,	208.33333333333334
1378776586,	224.86666666666667
1378776886,	222.33333333333334
1378777186,	193.46666666666667
1378777486,	230.06666666666666
1378777787,	228.73333333333332
1378778087,	224.13333333333333
1378778387,	289.6
1378778687,	225.4
1378778987,	288.3333333333333
1378779287,	363.3333333333333
1378779587,	397.1333333333333
1378779887,	234.73333333333332
1378780187,	209.26666666666668
1378780487,	237.8
1378780787,	211.4
1378781087,	193.13333333333333
1378781387,	217.86666666666667
1378781687,	211.26666666666668
1378781987,	222.13333333333333
1378782287,	198.46666666666667
1378782587,	222.06666666666666
1378782887,	189.33333333333334
1378783187,	210.2
1378783487,	212.93333333333334
1378783787,	206.26666666666668
1378784087,	183.0
1378784387,	177.86666666666667
1378784687,	198.13333333333333
1378784987,	207.66666666666666
1378785287,	218.13333333333333
1378785587,	209.13333333333333
1378785887,	182.8
1378786187,	184.13333333333333
1378786487,	202.8
1378786787,	214.4
1378787088,	282.8
1378787388,	233.0
1378787688,	266.3333333333333
1378787988,	250.66666666666666
1378788288,	158.2
1378788588,	262.93333333333334
1378788888,	239.4
1378789188,	247.26666666666668
1378789488,	182.26666666666668
1378789788,	252.26666666666668
1378790088,	201.93333333333334
1378790388,	307.8666666666667
1378790688,	230.66666666666666
1378790988,	329.1333333333333
1378791288,	368.8
1378791588,	333.8
1378791888,	208.66666666666666
1378792188,	330.3333333333333
1378792488,	390.53333333333336
1378792788,	430.0
1378793088,	281.8666666666667
1378793388,	286.0
1378793688,	327.73333333333335
1378793988,	368.73333333333335
1378794288,	322.3333333333333
1378794588,	430.53333333333336
1378794889,	405.1333333333333
1378795189,	563.9333333333333
1378795489,	402.93333333333334
1378795789,	529.4
1378796089,	426.0
1378796389,	596.0
1378796689,	476.6
1378796989,	545.6
1378797289,	475.8
1378797589,	453.1333333333333
1378797889,	879.2
1378798189,	482.3333333333333
1378798489,	518.4666666666667
1378798789,	615.8
1378799089,	822.0
1378799388,	709.1333333333333
1378799688,	826.2666666666667
1378799988,	813.6
1378800289,	542.6666666666666
1378800589,	799.2
1378800889,	610.2
1378801189,	490.8
1378801489,	656.2666666666667
1378801789,	867.3333333333334
1378802089,	801.0
1378802389,	1402.0666666666666
1378802689,	662.8
1378802989,	508.26666666666665
1378803289,	521.6666666666666
1378803589,	761.8666666666667
1378803889,	646.6
1378804189,	724.1333333333333
1378804489,	696.3333333333334
1378804789,	515.2666666666667
1378805089,	591.0666666666667
1378805389,	705.0666666666667
1378805689,	879.4666666666667
1378805989,	957.3333333333334
1378806289,	1006.8666666666667
1378806589,	841.0666666666667
1378806889,	902.6666666666666
1378807189,	1217.2666666666667
1378807489,	858.8
1378807789,	674.3333333333334
1378808089,	581.5333333333333
1378808389,	730.0666666666667
1378808689,	687.4
1378808990,	693.3333333333334
1378809290,	705.6
1378809590,	649.6
1378809890,	451.6
1378810190,	474.6
1378810490,	639.2
1378810790,	750.8
1378811090,	748.4
1378811390,	693.8666666666667
1378811690,	856.5333333333333
1378811990,	778.7333333333333
1378812290,	569.2
1378812590,	760.6
1378812890,	775.7333333333333
1378813190,	795.5333333333333
1378813490,	695.2666666666667
1378813790,	606.7333333333333
1378814090,	807.9333333333333
1378814390,	760.4
1378814690,	471.0
1378814990,	789.2
1378815290,	645.9333333333333
1378815590,	358.6666666666667
1378815890,	502.8666666666667
1378816190,	487.93333333333334
1378816490,	717.6
1378816790,	712.4
1378817090,	652.8
1378817390,	1212.9333333333334
1378817690,	787.8666666666667
1378817990,	721.0666666666667
1378818290,	1113.2
1378818590,	733.8
1378818890,	761.6666666666666
1378819190,	687.0666666666667
1378819490,	670.9333333333333
1378819791,	657.1333333333333
1378820091,	713.7333333333333
1378820391,	557.0
1378820691,	884.8
1378820991,	534.2
1378821291,	847.2
1378821591,	819.4
1378821891,	730.9333333333333
1378822191,	796.0666666666667
1378822491,	1004.2
1378822791,	759.4666666666667
1378823091,	2052.9333333333334
1378823391,	1178.0
1378823691,	1073.0666666666666
1378823991,	613.8666666666667
1378824291,	782.2666666666667
1378824591,	941.6
1378824891,	888.8666666666667
1378825191,	813.2
1378825491,	765.4666666666667
1378825791,	772.9333333333333
1378826091,	702.8
1378826391,	883.6666666666666
1378826691,	693.4
1378826991,	1035.2666666666667
1378827291,	658.3333333333334
1378827591,	814.0666666666667
1378827891,	507.93333333333334
1378828191,	776.6
1378828491,	740.2
1378828791,	573.4666666666667
1378829091,	640.7333333333333
1378829391,	472.2
1378829691,	769.6
1378829991,	519.3333333333334
1378830291,	598.0666666666667
1378830591,	517.0
1378830892,	916.9333333333333
1378831192,	653.7333333333333
1378831492,	717.4
1378831791,	653.3333333333334
1378832091,	576.0
1378832391,	899.0666666666667
1378832691,	797.1333333333333
1378832991,	624.2
1378833291,	666.7333333333333
1378833591,	701.6
1378833891,	705.2666666666667
1378834191,	768.4666666666667
1378834492,	808.4666666666667
1378834792,	557.8666666666667
1378835092,	598.5333333333333
1378835392,	614.7333333333333
1378835692,	617.4666666666667
1378835992,	557.2666666666667
1378836292,	605.0
1378836592,	661.7333333333333
1378836892,	553.2666666666667
1378837192,	653.4666666666667
1378837492,	545.8
1378837792,	585.0
1378838092,	535.6666666666666
1378838392,	548.5333333333333
1378838692,	397.4
1378838992,	502.26666666666665
1378839292,	535.8
1378839592,	545.0
1378839892,	668.6
1378840192,	681.2
1378840492,	633.6666666666666
1378840792,	722.4
1378841092,	533.4666666666667
1378841392,	678.5333333333333
1378841692,	424.46666666666664
1378841992,	509.46666666666664
1378842293,	692.9333333333333
1378842593,	631.3333333333334
1378842893,	594.0666666666667
1378843193,	452.26666666666665
1378843493,	642.4666666666667
1378843793,	572.4666666666667
1378844093,	506.8666666666667
1378844393,	511.4
1378844693,	349.6666666666667
1378844993,	607.6666666666666
1378845293,	473.46666666666664
1378845593,	527.9333333333333
1378845893,	478.46666666666664
1378846193,	543.0
1378846493,	485.0
1378846793,	634.6
1378847093,	432.53333333333336
1378847393,	493.4
1378847693,	573.8
1378847993,	638.4
1378848293,	453.0
1378848593,	427.0
1378848893,	358.6
1378849193,	400.6666666666667
1378849493,	449.4
1378849793,	369.93333333333334
1378850093,	478.1333333333333
1378850393,	338.53333333333336
1378850693,	303.6666666666667
1378850993,	355.53333333333336
1378851293,	350.1333333333333
1378851593,	313.6
1378851893,	302.8666666666667
1378852193,	269.53333333333336
1378852493,	432.53333333333336
1378852794,	370.46666666666664
1378853094,	314.3333333333333
1378853394,	285.4
1378853694,	408.8666666666667
1378853994,	355.1333333333333
1378854294,	472.6666666666667
1378854594,	314.53333333333336
1378854894,	298.8
1378855194,	334.8666666666667
1378855494,	266.6
1378855794,	330.6666666666667
1378856094,	255.93333333333334
1378856394,	269.2
1378856694,	238.26666666666668
1378856994,	263.73333333333335
1378857294,	270.8
1378857594,	278.3333333333333
1378857894,	340.26666666666665
1378858194,	243.13333333333333
1378858494,	253.6
1378858794,	298.06666666666666
1378859094,	300.8
1378859394,	357.8666666666667
1378859694,	226.13333333333333
1378859994,	252.2
1378860294,	226.4
1378860594,	293.1333333333333
1378860894,	205.53333333333333
1378861194,	273.26666666666665
1378861494,	188.8
1378861794,	204.53333333333333
1378862094,	236.26666666666668
1378862394,	224.8
1378862694,	198.13333333333333
1378862994,	216.6
1378863294,	246.53333333333333
1378863595,	201.73333333333332
1378863895,	208.8
1378864195,	215.53333333333333
1378864494,	244.2
1378864794,	223.4
1378865094,	197.0
1378865394,	203.8
1378865694,	222.26666666666668
1378865994,	253.06666666666666
1378866294,	229.6
1378866594,	203.93333333333334
1378866894,	206.06666666666666
1378867194,	201.46666666666667
1378867494,	176.53333333333333
1378867794,	207.53333333333333
1378868094,	222.8
1378868394,	206.8
1378868694,	244.06666666666666
1378868994,	185.33333333333334
1378869294,	192.26666666666668
1378869594,	216.86666666666667
1378869894,	196.73333333333332
1378870194,	224.86666666666667
1378870494,	207.66666666666666
1378870794,	187.66666666666666
1378871094,	211.46666666666667
1378871394,	199.86666666666667
1378871695,	199.46666666666667
1378871995,	213.13333333333333
1378872295,	234.46666666666667
1378872595,	219.13333333333333
1378872895,	196.6
1378873195,	155.13333333333333
1378873495,	224.26666666666668
1378873795,	205.53333333333333
1378874095,	193.33333333333334
1378874395,	233.0
1378874695,	182.6
1378874995,	249.33333333333334
1378875295,	228.86666666666667
1378875595,	215.06666666666666
1378875895,	297.73333333333335
1378876195,	396.4
1378876495,	363.06666666666666
1378876795,	379.46666666666664
1378877095,	360.06666666666666
1378877395,	335.8666666666667
1378877695,	453.0
1378877995,	335.8666666666667
1378878295,	388.53333333333336
1378878595,	441.3333333333333
1378878895,	644.6
1378879195,	422.06666666666666
1378879495,	374.93333333333334
1378879795,	553.7333333333333
1378880095,	390.8666666666667
1378880396,	322.0
1378880696,	364.6666666666667
1378880996,	388.0
1378881296,	441.3333333333333
1378881596,	490.1333333333333
1378881896,	484.4
1378882196,	473.4
1378882496,	591.4
1378882796,	555.7333333333333
1378883096,	439.4
1378883396,	538.9333333333333
1378883696,	585.6
1378883996,	514.8666666666667
1378884296,	589.4
1378884596,	502.2
1378884896,	618.6666666666666
1378885196,	804.3333333333334
1378885496,	518.0
1378885796,	619.1333333333333
1378886096,	698.0666666666667
1378886396,	696.4
1378886696,	540.4666666666667
1378886996,	531.9333333333333
1378887296,	688.0666666666667
1378887596,	713.4
1378887896,	706.5333333333333
1378888196,	682.7333333333333
1378888496,	967.4666666666667
1378888796,	654.5333333333333
1378889096,	575.6666666666666
1378889396,	790.5333333333333
1378889696,	789.2666666666667
1378889997,	800.2
1378890297,	880.4
1378890597,	818.0
1378890897,	994.4
1378891197,	920.5333333333333
1378891497,	795.0
1378891797,	840.3333333333334
1378892097,	680.2666666666667
1378892397,	777.6
1378892697,	686.9333333333333
1378892997,	814.6666666666666
1378893297,	852.1333333333333
1378893597,	689.2
1378893897,	944.8
1378894197,	969.6666666666666
1378894497,	828.3333333333334
1378894797,	739.0
1378895097,	487.6666666666667
1378895397,	690.2666666666667
1378895697,	714.7333333333333
1378895997,	482.8666666666667
1378896297,	633.5333333333333
1378896597,	878.0
1378896897,	513.2
1378897197,	395.4
1378897497,	428.8
1378897797,	707.5333333333333
1378898097,	544.2
1378898397,	589.8
1378898697,	604.5333333333333
1378898997,	832.6666666666666
1378899297,	1033.2
1378899597,	728.2
1378899897,	677.1333333333333
1378900197,	638.1333333333333
1378900497,	684.8666666666667
1378900797,	795.3333333333334
1378901097,	1099.4
1378901397,	802.2666666666667
1378901697,	637.4666666666667
1378901997,	781.2
1378902297,	555.4666666666667
1378902598,	832.2666666666667
1378902898,	564.3333333333334
1378903198,	782.8
1378903498,	707.8666666666667
1378903798,	492.73333333333335
1378904098,	781.2
1378904398,	822.8
1378904698,	804.7333333333333
1378904998,	840.4666666666667
1378905298,	837.7333333333333
1378905598,	773.0
1378905898,	619.2666666666667
1378906198,	689.0666666666667
1378906498,	996.7333333333333
1378906798,	909.9333333333333
1378907098,	826.6666666666666
1378907398,	629.3333333333334
1378907698,	659.7333333333333
1378907998,	834.2
1378908298,	746.8
1378908598,	578.2
1378908898,	580.3333333333334
1378909198,	576.2666666666667
1378909498,	662.3333333333334
1378909798,	793.1333333333333
1378910098,	765.0666666666667
1378910398,	827.1333333333333
1378910698,	860.1333333333333
1378910998,	1185.8
1378911298,	914.6
1378911598,	955.7333333333333
1378911899,	870.7333333333333
1378912199,	601.4666666666667
1378912499,	615.1333333333333
1378912799,	896.2666666666667
1378913099,	886.2
1378913399,	656.4666666666667
1378913699,	701.4666666666667
1378913999,	658.2666666666667
1378914299,	726.2666666666667
1378914599,	838.6666666666666
1378914899,	455.2
1378915199,	515.4666666666667
1378915499,	455.6
1378915799,	543.7333333333333
1378916099,	519.9333333333333
1378916399,	906.4
1378916699,	745.0666666666667
1378916999,	667.1333333333333
1378917299,	558.3333333333334
1378917599,	505.93333333333334
1378917899,	626.1333333333333
1378918199,	592.1333333333333
1378918499,	992.7333333333333
1378918799,	920.6
1378919099,	683.4
1378919399,	805.3333333333334
1378919699,	775.8666666666667
1378919999,	511.6666666666667
1378920299,	521.0666666666667
1378920599,	577.8
1378920899,	801.9333333333333
1378921200,	805.2666666666667
1378921500,	609.4666666666667
1378921800,	570.8666666666667
1378922100,	794.1333333333333
1378922400,	840.0666666666667
1378922700,	724.0666666666667
1378923000,	818.7333333333333
1378923300,	1240.2
1378923600,	655.3333333333334
1378923900,	781.4666666666667
1378924200,	742.2666666666667
1378924500,	598.2
1378924800,	593.7333333333333
1378925100,	761.8
1378925400,	749.2666666666667
1378925700,	626.6666666666666
1378926000,	761.3333333333334
1378926300,	900.0666666666667
1378926600,	843.9333333333333
1378926900,	936.0
1378927200,	486.8666666666667
1378927500,	584.8666666666667
1378927800,	753.6
1378928100,	658.0
1378928400,	610.0666666666667
1378928700,	886.2666666666667
1378929000,	608.3333333333334
1378929300,	800.4
1378929600,	703.7333333333333
1378929900,	639.8666666666667
1378930200,	563.8
1378930500,	631.2
1378930800,	660.1333333333333
1378931100,	629.0
1378931400,	660.5333333333333
1378931700,	628.8666666666667
1378932000,	467.6666666666667
1378932300,	510.53333333333336
1378932600,	494.2
1378932900,	427.46666666666664
1378933200,	540.0666666666667
1378933500,	425.3333333333333
1378933800,	461.8
1378934100,	462.8
1378934400,	388.06666666666666
1378934700,	496.6
1378935000,	429.8666666666667
1378935300,	448.8666666666667
1378935600,	505.2
1378935900,	286.73333333333335
1378936200,	309.46666666666664
1378936500,	305.26666666666665
1378936800,	274.1333333333333
1378937100,	347.8
1378937400,	346.6666666666667
1378937701,	373.8
1378938001,	541.4
1378938301,	415.93333333333334
1378938601,	482.3333333333333
1378938901,	389.8
1378939201,	434.6
1378939501,	298.46666666666664
1378939801,	321.6666666666667
1378940101,	320.46666666666664
1378940401,	451.3333333333333
1378940701,	346.53333333333336
1378941001,	271.2
1378941301,	299.8666666666667
1378941601,	302.06666666666666
1378941901,	263.8
1378942201,	288.6666666666667
1378942501,	329.3333333333333
1378942801,	317.3333333333333
1378943101,	248.8
1378943401,	299.0
1378943701,	263.6666666666667
1378944001,	266.1333333333333
1378944301,	278.0
1378944601,	276.6666666666667
1378944901,	239.86666666666667
1378945201,	268.26666666666665
1378945501,	282.73333333333335
1378945802,	248.26666666666668
1378946102,	222.66666666666666
1378946402,	196.46666666666667
1378946702,	198.0
1378947002,	222.46666666666667
1378947302,	337.3333333333333
1378947602,	250.26666666666668
1378947902,	244.53333333333333
1378948202,	259.1333333333333
1378948502,	244.93333333333334
1378948802,	260.4
1378949102,	220.4
1378949402,	237.33333333333334
1378949702,	302.73333333333335
1378950002,	260.4
1378950302,	237.66666666666666
1378950602,	200.06666666666666
1378950902,	199.93333333333334
1378951202,	186.0
1378951502,	236.33333333333334
1378951802,	232.93333333333334
1378952102,	229.93333333333334
1378952402,	186.6
1378952703,	190.2
1378953003,	198.6
1378953303,	193.46666666666667
1378953603,	177.6
1378953903,	200.26666666666668
1378954203,	202.93333333333334
1378954503,	208.73333333333332
1378954803,	198.46666666666667
1378955103,	238.6
1378955403,	191.6
1378955703,	162.86666666666667
